2026-08-10 12:53:19.711 [0x00000974] INFO  EPC - 	setBatchWithCar 写入 1/1 carNum=1 ready=0 ttl=300s cacheSize=1 
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120360406","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120360406","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120360407","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120360407","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120380602","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120380602","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120380605","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120380605","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120541803","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120541803","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102120580604","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102120580604","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102121529607","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102121529607","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102121580603","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102121580603","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102121580604","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102121580604","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102121580606","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102121580606","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102121589206","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102121589206","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102121980606","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1102121980606","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102141932205","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1102141932205","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1102151160403","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1102151160403","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103070370306","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1103070370306","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.923 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150131002","gridNum":"20066","gridNumber":10,"gridType":"1","inco":"1103150131002","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150131003","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150131003","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150131004","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150131004","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150131005","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150131005","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150131006","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150131006","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150131007","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150131007","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150141802","gridNum":"20066","gridNumber":31,"gridType":"1","inco":"1103150141802","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150141803","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150141803","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150141804","gridNum":"20066","gridNumber":10,"gridType":"1","inco":"1103150141804","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150141805","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150141805","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150141806","gridNum":"20066","gridNumber":30,"gridType":"1","inco":"1103150141806","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150141807","gridNum":"20066","gridNumber":31,"gridType":"1","inco":"1103150141807","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150160402","gridNum":"20066","gridNumber":10,"gridType":"1","inco":"1103150160402","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150160403","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150160403","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150160404","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150160404","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150160405","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150160405","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150160406","gridNum":"20066","gridNumber":10,"gridType":"1","inco":"1103150160406","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150160407","gridNum":"20066","gridNumber":30,"gridType":"1","inco":"1103150160407","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150180602","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150180602","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150180603","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150180603","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150180604","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150180604","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150180605","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1103150180605","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150180606","gridNum":"20066","gridNumber":20,"gridType":"1","inco":"1103150180606","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1103150180607","gridNum":"20066","gridNumber":10,"gridType":"1","inco":"1103150180607","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(166字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1109140330396","gridNum":"20066","gridNumber":3,"gridType":"1","inco":"1109140330396","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1112141160405","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1112141160405","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1112381171102","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1112381171102","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1119010789404","gridNum":"20066","gridNumber":2,"gridType":"1","inco":"1119010789404","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1119140720573","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1119140720573","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1119140770369","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1119140770369","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1119140772273","gridNum":"20066","gridNumber":2,"gridType":"1","inco":"1119140772273","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1119140772277","gridNum":"20066","gridNumber":6,"gridType":"1","inco":"1119140772277","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1121190324441","gridNum":"20066","gridNumber":5,"gridType":"1","inco":"1121190324441","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1122200141839","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1122200141839","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1123060141806","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1123060141806","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.924 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1131510120504","gridNum":"20066","gridNumber":3,"gridType":"1","inco":"1131510120504","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1132140524702","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1132140524702","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1132140524703","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1132140524703","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1132140524704","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1132140524704","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1132140524705","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1132140524705","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1132140570304","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1132140570304","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1134010514604","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"1134010514604","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1141190972442","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1141190972442","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"1142150761805","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"1142150761805","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(165字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"11430100127602","gridNum":"20066","gridNumber":4,"gridType":"1","inco":"11430100127602","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(167字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"11430100127603","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"11430100127603","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(167字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"11430100127604","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"11430100127604","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(167字节)
2026-08-13 09:35:47.926 [0x00004408] INFO  WAVE_ITEM - 	[原始报文] http://hzmx.nat100.top/api/DispatchSortingCommand/InsertWaveInfo body={"items":[{"epcn":"11430614134002","gridNum":"20066","gridNumber":1,"gridType":"1","inco":"11430614134002","obxCode":""}],"orderCode":"PP202600000007","orderQty":1937}(167字节)
